MAE=0.06193603804719487 MSE=0.00867655423402351 accuracy=0.9615
predict	real	predict	real	predict	real	
1.6763328326881473	1.642	0.7336103560994618	0.685	1.0993125977151994	1.102	
0.1715949585537755	0.185	2.2233957113018477	2.141	0.13607749114546275	0.208	
2.2995231950091153	2.338	0.690956906495506	0.724	0.7541769514382511	0.673	
0.31766326119652255	0.41	1.853269334353107	1.801	0.9001013715045629	0.929	
0.5867611823669728	0.679	2.1134882638858294	2.009	0.6854678856029292	0.703	
2.1416022828299663	2.142	1.8333367249262194	1.73	0.7530686067057193	0.817	
3.835092849978086	3.947	-0.38741109704247134	-0.466	0.18677848111249218	0.084	
0.5937141553627425	0.701	-0.4939891577142612	-0.521	2.133039210596591	2.047	
-0.7400444376489186	-0.631	0.2813541631213272	0.148	2.459841386656812	2.475	
0.9301198098860474	0.901	0.4369750510871885	0.492	1.5228843063133255	1.484	
3.443252873298391	3.399	1.9397208201381986	2.04	1.0671863474988277	1.047	
2.821009505947767	2.807	2.052657836587329	2.019	2.4284184353232305	2.528	
0.34121671995842995	0.35	1.7795772037647315	1.743	1.0712804419004558	0.98	
2.2792146864974643	2.317	2.356415058094146	2.331	2.6883970651471794	2.747	
-0.6601135152617641	-0.666	-0.680184965277606	-0.754	3.325804044533709	3.273	
2.472596352872195	2.442	2.9542274693317174	3.034	2.4906328532677273	2.468	
0.0791336331665482	0.032	-0.5066206172011523	-0.427	2.892522424853504	2.868	
1.495804538641845	1.426	1.2623319783374027	1.366	1.5373526048356314	1.484	
0.25756923430679346	0.32	1.9561833308647976	1.86	0.7874935490908159	0.712	
0.7053166923896755	0.73	1.5519258109285907	1.466	0.44794466104470443	0.476	
1.2954502913511474	1.358	-1.2950332839158039	-1.238	1.5332323819442468	1.567	
1.4449668760016825	1.299	1.1789945554471901	1.182	0.7787855637054635	0.781	
1.7424196704665613	1.781	1.7644562036031093	1.699	1.7529001417531676	1.702	
0.9680073277827063	0.992	2.078223580300672	2.159	1.0204933014676625	0.961	
1.404515148824277	1.497	0.027170097175205354	-0.01	0.9942496269106857	1.011	
1.257963217249033	1.224	1.381101018541877	1.399	1.397381254298286	1.389	
-0.3018141014428428	-0.161	1.9591355537912567	1.846	0.8295799868368323	0.783	
2.0593011187901844	2.002	-0.8019386982531871	-0.805	0.39362181868333923	0.415	
0.2825441519195735	0.247	0.20145285829746462	0.215	2.6333739864948087	2.67	
1.481920107026944	1.493	1.9040293082654727	1.829	1.6356849634924973	1.651	
0.6696516180557113	0.765	-0.7728008351244937	-0.809	2.1455854072226983	2.078	
0.3290720536651588	0.278	-0.0708084683999326	-0.085	1.53647321898265	1.47	
0.23594142701346144	0.309	1.1121074999812073	1.141	1.7291947649710262	1.701	
1.4430338678484507	1.485	1.5131619647432153	1.376	1.3252253656006323	1.339	
3.2834496162426086	3.303	1.8210340136741117	1.792	2.0146050484607927	1.947	
1.3628038460982619	1.348	1.4963376042187098	1.521	0.8594175646237443	0.839	
0.42725090014364864	0.372	0.9993230659754258	1.015	0.8214182641318759	0.824	
3.002217212169963	3.0	3.6971160291625216	3.857	3.8011972658538484	3.855	
-0.5690945349450656	-0.603	-0.26605130904340024	-0.116	3.3764629298924183	3.41	
1.5271685254795626	1.513	1.2364034524048328	1.177	1.3237073160204622	1.361	
2.116489895477633	2.053	1.3106424581613565	1.421	1.7178683841839568	1.597	
1.7606970696162891	1.778	1.5735096791005079	1.552	2.1260688602109052	2.124	
2.666892881571644	2.709	0.8295607901145535	0.728	-1.2546439191960614	-1.147	
-0.2583309007495729	-0.208	-0.8301349249745007	-0.865	3.102969142808393	3.211	
0.6948669144336372	0.763	0.7614911722121588	0.773	1.6217390539036018	1.611	
0.32450331089481066	0.303	0.9818889940583745	0.978	1.874017857739526	1.819	
1.139364022532205	1.084	1.044315789707671	1.082	1.2233590075268481	1.178	
0.5927247597961044	0.665	3.363740608108284	3.281	0.5343103160824714	0.542	
0.8052610948658888	0.789	1.5505859130038686	1.561	0.9269464112791701	0.83	
0.6024949443771193	0.666	0.4041309890248235	0.38	-0.029448167447201357	0.164	
0.6417329635455529	0.734	1.5552456673326671	1.477	1.1618996752041837	1.237	
-1.574414726676276	-1.705	-0.9465088658101086	-1.286	3.8563048672165063	4.173	
1.8243829706095451	1.764	0.9897837289883695	1.037	0.8159276519911722	0.691	
2.1482547793493176	2.105	0.5146684574005049	0.452	-0.2477048561773436	-0.157	
0.1494841468609458	0.256	2.2515226914931263	2.184	0.20964716746492318	0.404	
0.7297320066909627	0.772	2.804957364815891	2.709	0.6675283924987045	0.617	
3.1312854728861637	3.063	0.056466920557578515	0.115	-0.2520141880827296	-0.218	
1.0149384217512316	0.978	0.7643826119386412	0.826	1.550627203951208	1.493	
1.5120984354809308	1.546	0.8059809340616519	0.852	1.2536435537043573	1.267	
2.878829181764181	2.834	0.1542414932030518	0.197	1.436014770524786	1.422	
2.514288665929442	2.545	2.844614007446646	2.855	2.440716766991366	2.396	
1.4807402470153561	1.432	1.2355863336503237	1.158	1.2325922756331245	1.289	
2.7584747871838755	2.685	3.97070408591008	3.98	2.651649942684707	2.586	
1.4514324112592536	1.51	0.8037733871794321	0.817	2.7284179053086755	2.75	
0.5922712062951156	0.628	1.0155957822816701	0.935	2.383195505693565	2.435	
2.8161251022139515	2.715	-0.2774247878804632	-0.348	-0.15386969652272375	-0.071	
1.247092746858131	1.288	1.1271119050399017	1.108	0.8840747322339421	0.796	
0.3734832234201788	0.323	1.5721368857396127	1.498	1.0053059811504101	1.0	
-0.05472396214020936	-0.087	-0.14638430830719673	-0.131	2.5096306888677415	2.484	
-1.5989925765966921	-1.726	-0.9933957143347669	-1.349	3.9356738625171115	4.27	
0.8573248232956525	0.868	2.6911545545518116	2.663	0.9412874193232299	0.95	
0.1636156736887251	0.177	0.17016663097138807	0.234	2.899211173541791	2.937	
2.402176657350168	2.396	1.794106267951954	1.759	3.145324546046333	3.184	
0.04265003404502976	-0.037	3.1627822308988796	3.213	-0.7279935219488143	-0.702	
0.6818798050677229	0.523	2.451330092189905	2.626	-1.4509295262306405	-1.481	
-0.04855038699997172	-0.021	0.09399233177801758	0.14	1.706141792583783	1.74	
1.1576407089653569	1.163	0.701206071947162	0.729	1.6789683802710917	1.692	
1.218751775160915	1.281	1.2939565509265456	1.266	1.6961247180146037	1.749	
1.47439454478207	1.605	1.4895732694816994	1.476	1.4771361783648722	1.483	
2.343428831272874	2.297	1.0940186961207399	1.2	2.2006134897159773	2.08	
3.637781977120478	3.665	3.9625152684482208	4.143	3.786358526357482	3.776	
0.19349202775349017	0.014	0.6327054789679722	0.696	0.1701165349081981	0.149	
0.3577922848042955	0.392	2.0253772985279435	1.983	-0.13803706158998108	-0.137	
0.8422269252706192	0.888	0.5682359531205341	0.582	1.615181888145039	1.649	
1.8352114668261041	1.911	2.6281667662208226	2.606	1.994272176048915	2.115	
1.9716430561665992	2.072	0.34318082621868873	0.355	2.5772417432034445	2.606	
1.4211677595399905	1.464	0.5329157850105225	0.503	0.7350856826738976	0.646	
-0.7589634387561923	-0.683	0.023017972898317307	-0.003	2.9267988556519233	3.032	
0.8010306508702487	0.809	1.767937069405249	1.764	0.7380232507808956	0.796	
0.41053222422533286	0.396	0.2989743070485207	0.291	2.2716864785135558	2.251	
0.520273109316217	0.589	2.1551428829163792	2.032	0.5579351129398122	0.608	
1.379542973358323	1.472	1.4452001876109368	1.361	1.5504342365538553	1.549	
1.4224236265464174	1.45	1.3351483579666397	1.371	1.8981184053215197	1.843	
0.19463196355688628	0.161	2.6231599426089334	2.56	-0.36659696018713883	-0.292	
2.719084391627505	2.911	2.0180787676127214	1.917	2.696318929039618	2.758	
2.889645924197209	2.898	2.298935709370067	2.214	2.0840868158494352	2.234	
2.616424816835819	2.597	2.349800444273416	2.336	2.7654605558209546	2.817	
1.9874180107788435	1.975	1.5585398669940445	1.636	1.5570098863801598	1.545	
-1.5001863824921737	-1.569	1.6811380293324785	1.756	0.9640797096853068	0.934	
1.8272109212631968	1.873	0.5625360579525563	0.53	0.6721632754993492	0.574	
3.652479763307772	3.687	3.591466146020798	3.506	3.5177890010254425	3.509	
1.2387832132916974	1.31	1.1574446133461953	1.264	1.450209943735618	1.461	
1.2446738157914232	1.225	1.3975536036495848	1.46	1.070623479790224	1.038	
-0.2786889853430452	-0.3	0.6948345666761097	0.66	1.9489891400411066	1.872	
-0.47244473128058195	-0.601	3.295309734538603	3.347	-0.5652873046453615	-0.641	
1.5446252012922987	1.543	0.8172703373534049	0.909	1.5846114948427	1.6	
0.3275149370660281	0.182	1.6315190772135724	1.676	2.008490113721519	1.94	
2.5736045633575455	2.628	2.375693384206861	2.36	2.5483183370069145	2.523	
-0.12667270047624224	-0.092	2.6036907671908853	2.693	-0.5975800441033381	-0.528	
0.7884990519559215	0.74	1.7815765139271427	1.806	0.7006124863820149	0.7	
2.4619609303680505	2.382	1.5810869179021585	1.47	3.559267466072339	3.668	
3.1813028349873034	3.107	-0.3501055141514917	-0.425	-0.42351245529879966	-0.383	
1.8572985535129158	1.86	-0.40724438965487475	-0.339	-0.22192747930580903	-0.189	
0.42086193963818863	0.458	2.0778243730243835	2.061	-1.298707018790352	-1.276	
2.6842313430723186	2.63	-0.24554107127745595	-0.246	1.2175736631279037	1.187	
-0.49380702144954003	-0.613	3.149169000874961	3.279	-0.7948712422988271	-0.899	
1.1602938930586406	1.19	1.2721364879453507	1.245	1.2606160382583342	1.211	
1.6526986195142088	1.656	1.2916154325683105	1.315	1.3982540386985023	1.416	
1.8153806716993706	1.826	-0.08848712813065451	0.019	0.7541764691403323	0.702	
-0.07289593963641527	-0.129	-0.1616213336913559	-0.129	2.9836529783534034	2.958	
1.35368779037461	1.357	1.9522462333719486	1.906	1.4845496279061008	1.505	
0.2991870503619475	0.283	-0.010324152500461814	0.019	2.708875434783742	2.701	
1.9422143122713766	1.954	0.0556701792708294	0.09	0.575228206258229	0.637	
3.8370761348497733	3.987	-0.7628125293904318	-0.937	-0.38538174068147857	-0.486	
0.6173727216996807	0.613	0.36414400976925954	0.303	1.8511775063898308	1.971	
0.9808550346183534	0.994	0.9840756614930859	0.929	2.540432766032873	2.506	
1.3742404828331258	1.363	1.380034522553392	1.336	2.68653925356357	2.657	
1.7010563183888836	1.595	1.2876765381334634	1.403	1.1103703988486804	1.007	
1.8319337920130665	1.766	1.859180158016356	1.807	1.760754049868833	1.785	
1.3451426568680713	1.251	0.6519359593780926	0.741	1.3761695687622055	1.34	
-0.6080795276491162	-0.626	-0.9356561606492879	-1.018	3.3008661071900223	3.379	
1.7992795586540917	1.679	2.166168734715075	2.21	1.8781804263881903	1.827	
1.9533561984223133	1.973	2.0030310152689843	1.887	2.2737825934988942	2.358	
2.937870139713179	3.045	2.9956401923240588	2.924	3.016146594894603	3.006	
2.0688290884548746	2.04	1.81106292560292	1.732	2.1033691469343614	2.167	
1.1375829075692314	1.197	3.0218768792591684	2.995	1.7777888605942298	1.807	
3.043635225985029	3.068	2.5816776214582298	2.638	2.744644698215641	2.764	
1.0471096990304765	0.935	1.3780835964486684	1.382	1.342538274129047	1.25	
1.4838089871521805	1.466	2.287584298241753	2.28	1.4197163611998433	1.49	
1.429427306306576	1.407	1.444207831848779	1.405	2.036307321411256	2.074	
3.1997648518900705	3.271	1.4372179942286314	1.407	1.6568568051917525	1.716	
0.8452645112371177	0.851	1.3201094993945333	1.234	0.3232906643722714	0.378	
1.9356697137936496	1.878	0.3511310335484231	0.345	0.6168244725718177	0.613	
-0.9695348263061918	-1.489	4.264646572699725	4.858	-0.9902571225656958	-1.549	
2.9776702869009757	3.009	-0.07957492632596375	-0.081	-0.05489794345732202	0.055	
1.7330496460430536	1.753	1.9954794938356066	1.866	1.7756536191902208	1.731	
1.8914435725096959	1.932	2.5767500960964598	2.522	1.90155628517469	1.904	
0.6961425200652338	0.74	1.6107426083042227	1.6	1.0008209481131682	0.991	
1.3181295752072613	1.198	1.3686941331543376	1.395	1.0344908048764325	0.973	
1.8347314099324457	1.796	0.14644412294407472	0.156	1.2928593542370714	1.384	
3.4950354773187637	3.661	3.6646818323522643	3.64	3.554126773129247	3.545	
2.437312678545867	2.348	1.9921955762714925	2.16	1.8803327049661847	1.737	
1.15173829228239	1.176	1.747135513633591	1.676	1.1287053762464043	1.21	
0.2983104089736036	0.362	1.3152591631191808	1.387	1.6023797601282666	1.581	
0.3148373882928891	0.337	1.1009126847092068	1.146	1.9773262769448676	2.015	
1.7952145736235359	1.678	1.3455644074344297	1.422	0.985965931062039	0.984	
1.212246100672185	1.283	1.174822254979446	1.076	1.5353944752848907	1.539	
1.289537453543847	1.265	1.7938193149875314	1.863	2.165887436682662	2.054	
1.3901287412610237	1.396	0.9274166980294154	0.953	1.503596284112956	1.579	
0.41546422293048735	0.35	0.6047403569327858	0.591	2.106157697041867	2.115	
0.8802451843791568	0.883	2.9389556448683773	2.867	0.9242654136075799	0.841	
3.216872948897487	3.244	1.0880298473444148	1.107	1.042123386477114	1.092	
1.178971669804831	1.174	0.6221478990988798	0.61	1.2809012991480817	1.244	
2.4341909195437617	2.406	1.590444002290202	1.531	1.4298281783722113	1.445	
3.12752148376953	3.339	-0.9096064429828083	-0.974	-1.162819338990862	-1.235	
0.5031548168377826	0.538	1.1587622919982348	1.107	1.60380888120666	1.627	
3.0785085688427154	3.072	3.21214878663025	3.159	3.1445253783947127	3.128	
-1.833525616227511	-2.227	-1.5651465252934562	-2.037	4.332453005354207	4.767	
2.603650640606908	2.611	2.9057088228711176	2.914	2.702589163708778	2.649	
-0.2382804922779298	-0.183	0.436693178545824	0.428	2.441816104810263	2.49	
2.2166858265054254	2.24	2.2620463816666403	2.278	2.2319381728485825	2.204	
1.562468531887426	1.55	0.5575117499252737	0.665	1.2360462762942341	1.165	
-0.055339797581545724	0.018	1.5153378044505021	1.455	1.145643715330573	1.236	
0.811108958530945	0.774	0.22993869338331963	0.344	1.7748273584530065	1.774	
-0.30931236301887766	-0.418	0.7813944267363646	0.799	2.7280175980359873	2.653	
1.590866494334841	1.617	1.5678627706837567	1.566	1.3978016553080206	1.375	
2.3701514628090967	2.394	1.2056178516644176	1.272	1.30517964372371	1.218	
1.505075857859563	1.563	1.462582097284561	1.442	2.1581838125985264	2.098	
2.384486850737464	2.385	2.031298125410818	1.978	2.1804798425169496	2.255	
2.6495149186607465	2.725	2.331371118691794	2.346	1.8090251626331963	1.796	
1.5349891886266807	1.577	1.4438557912686623	1.428	3.452614395201551	3.555	
1.0752965040923568	1.174	1.0318642184224267	1.0	1.310551128278445	1.354	
1.5907180318481007	1.556	-0.10072985644035537	-0.078	1.7257028074636986	1.692	
1.4230468247123809	1.374	1.1415758331109713	1.145	1.1165062894325306	1.09	
1.1958047125736928	1.187	2.010096392353695	2.095	1.3251327668116928	1.411	
-1.3271613873577057	-1.608	3.8746500185396715	4.222	-1.3113469620744456	-1.621	
-0.16133234916058203	-0.05	2.5123323929892374	2.409	-0.054015338265732016	0.092	
2.7504683224494055	2.753	2.6791251070096336	2.723	2.430692699102363	2.423	
1.1215957566964434	1.105	2.4833127012283827	2.369	0.6703368132804687	0.749	
1.9035751199859936	1.781	1.6294035478267892	1.737	1.4703994410336545	1.353	
3.0041317621718733	2.91	2.9758723753310203	2.917	2.7194138854607015	2.648	
0.7473677314034928	0.81	0.5530166182787182	0.541	2.21349988723663	2.292	
0.4325984126125465	0.378	1.5942518824357235	1.624	1.03919204001327	1.008	
1.4932940367830716	1.532	0.3845885294135457	0.295	1.2143156442261396	1.137	
0.567737520642521	0.608	2.1837396021761393	2.121	0.33176131095173234	0.559	
-0.7195074491149565	-0.756	1.629980097030638	1.616	0.005711471415206004	0.09	
1.1323525584574445	1.169	1.3014256722629622	1.266	1.8238555583755658	1.798	
1.266484756212927	1.327	0.7059847857762541	0.723	1.6996078012402234	1.703	
-0.29198743105320335	-0.322	2.9499040171841586	2.949	-0.31469386677214306	-0.32	
-0.2532997257208922	-0.267	1.7301475246862477	1.654	0.2679106852599138	0.339	
1.598581228470875	1.535	0.45821695464930234	0.474	0.34906509922650075	0.348	
0.5929720120482284	0.731	2.32153105461002	2.244	0.6191339440990301	0.699	
1.400982079878232	1.533	1.5925391251089498	1.549	3.0630078664398805	3.146	
1.7699356521912841	1.784	0.5690064314088492	0.523	0.18145062040452187	0.254	
0.7583474322536178	0.833	1.724823835451978	1.677	-0.0726172072743283	0.044	
-0.6854138665110605	-0.66	2.2832790701415844	2.262	0.23703727623257675	0.309	
0.08599226181557706	0.063	0.7527978287277514	0.747	0.8744069981048713	0.952	
4.352758347753105	4.874	-1.7606912812928823	-2.296	-1.7335336798537575	-2.217	
1.0151007520113469	1.038	1.0132672995054612	1.021	1.5813605054331037	1.587	
3.7035688578599784	3.658	0.16846861778408617	0.172	0.0882058778047734	0.012	
0.8915685595781642	0.919	1.5532179722767498	1.507	3.666263691912426	3.781	
1.231431654154859	1.137	1.0624512510094928	1.087	1.146010394380866	1.068	
2.141879879896304	2.163	1.6045751687135232	1.63	1.601960185053718	1.628	
1.701525950292627	1.704	2.1499164734773246	2.134	1.501021488443108	1.53	
0.6607700944052948	0.738	1.0803935834844185	1.129	2.4384631696780588	2.468	
1.3272270278202882	1.272	2.514568821894666	2.403	1.2583291539484087	1.194	
-0.2648061120406573	-0.28	2.48944539024036	2.413	0.8977665431642643	0.937	
-0.35239946241514053	-0.273	1.6695485658273155	1.61	0.854579296590699	0.992	
1.9770139191633138	1.951	1.793240025507761	1.76	0.9224553977477339	0.873	
0.6012977013290447	0.679	2.384240741310315	2.339	-0.3122668230697503	-0.341	
0.1544090184003415	0.203	1.5480066949808373	1.43	0.9595540671632934	0.996	
1.7049984383297216	1.698	1.651549766693245	1.618	1.304797270699136	1.285	
1.9892281900821829	1.923	-0.29232825135930396	-0.273	-0.18843212998705128	-0.187	
1.5556390279784726	1.629	0.8479448162676667	0.891	1.8956079240791568	1.897	
0.946893908578095	1.007	1.2847975715124698	1.258	1.5291958256843436	1.567	
-0.3162133922642014	-0.473	3.1649750578918567	3.315	-0.7043524837090545	-0.777	
1.1903305539932418	1.3	1.2520682203102087	1.163	2.0073486954091986	2.046	
-1.50947392507195	-1.709	-1.6120022122733433	-1.874	3.9439950690864007	4.221	
0.3365005777362343	0.217	-0.020202968448808756	0.02	2.124396359545186	2.089	
0.25183706024592856	0.277	1.839778107233271	1.761	0.1840689796338948	0.212	
0.34131169246215276	0.243	1.5841397307801452	1.779	2.7772654002584707	2.747	
3.0190600336518454	2.923	-0.5260135256477552	-0.472	0.617621337250875	0.469	
1.0541170076052013	1.033	0.1005882729221137	0.073	1.70605700460964	1.706	
2.1271161855456526	2.229	2.20589744902759	2.145	2.267905262829367	2.321	
1.3065794063458407	1.374	1.023652229866381	1.034	2.3056792578484204	2.319	
0.3353099424164141	0.366	0.3178301456647288	0.388	3.038382458147643	2.999	
0.6081277005156186	0.683	1.9239414383736366	1.946	0.6780286210655914	0.765	
2.303221155162972	2.387	2.27424248891033	2.204	2.232681840067185	2.249	
0.2468057644178283	0.258	2.6559617728968083	2.532	0.2041991301730104	0.309	
2.5457741890632617	2.434	2.8220685691787866	2.858	2.5205776458820113	2.449	
1.403343853491542	1.361	0.9186764303511301	0.906	1.7437189256497887	1.666	
3.639889685394396	3.891	3.78571994105842	3.742	4.288195780847558	4.536	
1.5273960632664008	1.542	2.0018902844782778	1.937	1.558864104844273	1.546	
0.019917757657908375	-0.044	-0.2650460157838608	-0.159	2.5031650029669468	2.408	
1.4617057616629043	1.428	1.484356790511582	1.538	1.676610666894541	1.599	
-0.3876019836913529	-0.422	2.5713381724025393	2.512	-0.2644058685130686	-0.263	
1.3859104074072028	1.453	1.0329623173098583	1.081	0.9692800387660715	1.037	
1.1492711815751522	1.142	1.5082099708999863	1.466	0.45820820190789036	0.463	
2.7300880107627195	2.706	2.7798418872368265	2.841	2.1872565502881964	2.183	
0.5333309950620997	0.583	0.6311494629988884	0.602	2.8989661661989894	2.881	
1.3517565507248819	1.356	2.2113484883415238	2.192	-0.19253576183002585	-0.222	
3.2572991994772895	3.234	3.1165730550346438	3.018	3.1422772672202326	3.092	
0.8618624964552688	0.909	1.2943047672454868	1.248	1.852471318787076	1.835	
2.091949807455798	2.051	1.556885795222405	1.472	1.2145695294678838	1.22	
2.7733509941139816	2.759	2.51569165601608	2.45	2.582976988906063	2.584	
1.3898668420792684	1.384	0.767440990244274	0.711	0.828539477306594	0.708	
-0.670498278970151	-0.809	3.2797018018958584	3.394	-0.8440254787250432	-0.95	
1.771558266235745	1.735	-0.012732442781607789	-0.055	0.6002250442352611	0.634	
0.7788275484208125	0.727	1.482373849254012	1.57	2.7586630489519557	2.829	
1.02828895617114	1.083	0.9389977588300932	0.935	1.8024549989457193	1.798	
3.017494110775022	3.059	-0.03758613913436126	-0.02	0.07793546419624331	0.172	
0.28448398524001495	0.286	0.46887529422152807	0.488	2.839095872887178	2.835	
2.161835098425269	2.144	-0.5518458400077149	-0.513	1.0011532634367395	1.043	
2.60724961771631	2.67	0.8719834624104785	0.837	0.862880813347449	0.873	
0.861531868443708	0.981	1.359996230626804	1.31	-0.25267819174257733	-0.289	
2.313988043675513	2.366	0.09670750871214762	0.15	0.8509588066879843	0.871	
0.1050805391495957	0.085	0.7918090515031777	0.718	1.7694871750332082	1.82	
1.9767670051495652	2.065	0.6218687789585516	0.561	0.8729723547153065	0.826	
-0.25352308384781086	-0.214	1.6586589639424714	1.588	0.934796195747629	1.027	
2.0022361735878116	2.023	1.2566441634211976	1.209	1.2700255729907761	1.362	
2.8767551765283432	2.877	2.8125311964603115	2.687	2.7099466184616223	2.68	
-1.502928287719214	-1.69	3.127444311620951	3.249	-0.49339260076845437	-0.602	
0.08098935385109263	0.034	0.9276584728164763	0.899	1.789414796618729	1.815	
-1.2407336305833505	-1.242	-1.5821458148476975	-1.791	3.4242363473768194	3.779	
1.1694872543708927	1.206	1.103649601973989	1.003	1.645320202799282	1.638	
0.5634047353785602	0.563	0.30714202681080693	0.25	2.0435167589327894	2.094	
-0.7108184676595077	-0.784	-0.8647476411423933	-0.883	3.3949679775937947	3.355	
3.159833274933703	3.181	3.0347235595319333	3.116	1.68518587566282	1.593	
-0.05294760667436993	0.047	2.585229916311051	2.531	-0.03595484867110299	0.067	
1.0014980246430518	1.03	1.4978897401510904	1.531	1.4217428878299527	1.458	
-0.5146467333291258	-0.509	0.14889582113583621	0.256	3.0323392652238055	2.935	
-0.5337791870109074	-0.763	3.7229307621061705	3.952	-1.0849393179403861	-1.221	
1.8236867793942628	1.857	1.8316960271560907	1.878	2.7784900752490413	2.667	
1.639445014548622	1.498	2.8136591958805863	2.844	1.5665416004386523	1.525	
1.464516365519895	1.437	1.306507815147332	1.31	0.8045304698696081	0.797	
0.840300150367441	0.843	1.5227736522896693	1.534	0.9550195985893642	1.004	
1.4473401013999745	1.412	1.0365291986756597	1.051	1.1520733181125653	1.125	
0.12351357627159043	0.161	2.265893438057748	2.174	0.5601504278558072	0.602	
0.9870665407763588	0.977	1.369998140739556	1.367	2.3415722186390697	2.339	
2.7598093791720832	2.745	2.129359311517502	2.174	1.8229980929629983	1.831	
0.11492135515127533	0.166	2.7453373270920327	2.673	0.005262090329269498	0.118	
1.66440018145629	1.789	0.28510693462055037	0.222	0.7951287712726036	0.804	
1.4691327032615824	1.435	1.4233633652962077	1.386	1.9242026080716113	1.89	
3.2193784496602875	3.269	-0.14314714518535476	-0.114	-0.23965349529367996	-0.185	
-1.3611673903823611	-1.89	3.38156525421996	3.849	-1.1601298046461077	-1.552	
1.1799903362788424	1.189	-0.12391174197866728	-0.049	0.5904106433090525	0.67	
0.05999670990623973	0.094	2.729710721772654	2.675	0.08520502015336762	0.177	
0.615935087806518	0.647	2.1146366334987956	1.965	0.4540225794187026	0.499	
1.3846665961828561	1.355	0.3400625619715668	0.386	0.8386019722822857	0.797	
0.3841417790131849	0.418	2.6884204624387538	2.632	0.3438650112946954	0.413	
-1.6184598862697217	-1.972	-1.641708137025598	-2.08	4.410812912833991	4.738	
1.9192382143356495	1.896	-0.20619095154624434	-0.182	1.0050141306222347	0.982	
1.5532342256118863	1.541	1.54798597315982	1.592	1.5143741113045146	1.532	
0.6400008085873604	0.57	1.1071272788709634	1.035	2.1338464567383526	2.131	
1.7129775903154103	1.726	3.2003910629084347	3.18	2.374253328496242	2.31	
1.4166764612775748	1.427	0.7738185701977897	0.791	1.3819978304414635	1.396	
1.8511863444778565	1.821	0.03926526283904197	0.02	1.4892292681536194	1.599	
1.93733912553328	1.884	1.9120700295764212	1.858	1.8503007370030593	1.882	
0.24350165869177287	0.144	2.268943328783093	2.261	1.0010302895248675	0.95	
3.6414438907275133	3.709	3.640329509492237	3.628	2.9278366401989198	3.043	
-0.719365147398618	-0.631	-0.5603752519414169	-0.676	3.488027240471382	3.54	
1.270968239960886	1.25	0.2752035046893686	0.333	1.1081085662984076	1.146	
1.2863125748419606	1.279	0.8559625847364936	0.822	1.0121627744910904	1.029	
0.9651009299859392	0.999	2.7673952144979195	2.648	0.7424465014547261	0.878	
0.03256823528110564	0.064	2.2943084745988864	2.198	0.45111625215940143	0.487	
0.025472839769577815	0.062	0.9358665692107042	0.858	1.9135799120056673	1.924	
2.8973005002222605	2.877	-0.4037449603021337	-0.26	-0.3342004061021189	-0.377	
1.6424912859933927	1.7	0.7095031303079228	0.747	1.1142223073503321	1.071	
1.1507300278464039	1.249	1.2253332711868041	1.171	1.307027708066378	1.336	
1.1661010485272718	1.179	1.6957719272613725	1.769	0.680521570778602	0.693	
-0.003421173414656309	0.021	2.312451392846247	2.197	-0.0055167858602627184	0.181	
1.2649023091834914	1.286	1.327590442960282	1.279	1.3528369720990312	1.389	
0.17097912311243935	0.189	0.2932990258633781	0.196	1.1613358448220916	1.221	
1.9333247916993797	1.795	-0.9469142083944337	-0.818	1.8184743314028688	1.782	
1.1625499490598508	1.195	0.8671020488599017	0.919	1.6325333756839866	1.65	
1.7808764435483424	1.78	1.6729457198375863	1.733	1.9336669692257291	1.901	
3.4065850550619183	3.504	-0.6114668477407494	-0.684	-0.6932774765973169	-0.733	
0.795517594876673	0.679	0.8207401086755968	0.795	1.8182188823101226	1.766	
3.3084031523581117	3.438	-1.3033456562964267	-1.446	-0.5883179948687516	-0.725	
0.2603658616709317	0.336	1.7158818179902469	1.598	1.1289066753403059	1.095	
1.5393869035786993	1.512	0.4491143157931784	0.419	1.933733743372601	1.85	
1.7007436170111978	1.673	0.9881841353570643	1.022	1.0792515604678625	1.047	
-0.3854929466238186	-0.483	3.047877368959977	3.175	-0.9852394155919229	-1.086	
1.4971659360212715	1.361	1.3610556297856569	1.372	1.122834351622167	1.184	
0.8138096107561774	0.838	1.709559225431883	1.601	1.0411111637198194	1.046	
0.9141935660806431	0.929	2.129440549785973	2.056	1.2026139874283728	1.335	
0.29638225695704157	0.261	2.5581093085145206	2.498	-0.31864123408939315	-0.147	
1.3829989118749269	1.384	1.2276683112250415	1.226	0.9466051156025593	0.951	
2.111900604726004	2.166	1.6946105959007953	1.685	1.9948922423683508	2.07	
1.6047588866314966	1.587	1.9331702996737579	1.889	1.169534101594405	1.17	
1.3180431649664026	1.321	1.9579966417677546	1.913	1.3940097084951364	1.43	
1.1709185897823153	1.099	1.220742319608843	1.229	1.6377283150855078	1.617	
4.3085789800044365	4.808	-1.7443828807740842	-2.263	-1.7042362516211196	-2.159	
1.187040171081258	1.185	1.9797611620235447	2.063	1.3191070776850773	1.416	
0.977143061731818	1.0	1.0991151607055853	1.183	1.8015508591520504	1.815	
1.4594496271420716	1.543	0.8979717299956728	0.859	0.240783187709102	0.212	
1.333160225403374	1.246	1.6175475864256976	1.77	1.3723468573708193	1.273	
1.7642798233636332	1.791	0.7471693141099955	0.728	-0.05300371838083584	-0.017	
