MAE=0.019901366216887872 MSE=0.0035609921206332077 accuracy=0.984
predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	
0.986726	1.0	-0.0035868923	0.0	-0.0047489493	0.0	0.012569832	0.0	0.009674386	0.0	-0.007357392	0.0	-0.0016525987	0.0	-0.018451856	0.0	-0.0019613511	0.0	0.005413307	0.0	
-0.037165627	0.0	0.0005040169	0.0	-0.001645327	0.0	0.05237847	0.0	0.013535706	0.0	0.90019363	1.0	0.037492853	0.0	-0.011237501	0.0	0.020481586	0.0	-0.010826455	0.0	
0.009362766	0.0	-0.008382608	0.0	-0.025695665	0.0	0.0048868754	0.0	-0.019793918	0.0	-0.014295225	0.0	0.021886984	0.0	0.010352704	0.0	1.026336	1.0	-0.0060326043	0.0	
-0.025466746	0.0	-0.0059817014	0.0	0.0048070047	0.0	0.03489586	0.0	0.0057830974	0.0	0.9221016	1.0	0.033669554	0.0	-0.007530844	0.0	0.012169273	0.0	-0.011278629	0.0	
0.012062934	0.0	0.0013747218	0.0	0.027677873	0.0	0.01142395	0.0	-0.006919173	0.0	0.015681827	0.0	0.89814955	1.0	-0.010228962	0.0	-0.0011250974	0.0	-0.009019794	0.0	
0.0055246493	0.0	0.00574495	0.0	0.03468766	0.0	0.015559749	0.0	-0.0057459036	0.0	0.017379245	0.0	0.8897483	1.0	-0.016433133	0.0	-0.0029782078	0.0	-0.009944163	0.0	
-0.034223918	0.0	-0.0008203984	0.0	-2.9325485e-05	0.0	0.0489385	0.0	0.012632776	0.0	0.90667313	1.0	0.036208056	0.0	-0.011112685	0.0	0.019155134	0.0	-0.009622291	0.0	
-0.015116622	0.0	-0.006352446	0.0	-0.010915745	0.0	0.024386661	0.0	0.013460362	0.0	-0.02333282	0.0	-0.004512556	0.0	1.0136688	1.0	0.0025422587	0.0	0.0048024748	0.0	
0.008767422	0.0	-0.009652689	0.0	-0.023096038	0.0	0.0030577206	0.0	-0.014942567	0.0	-0.011532911	0.0	0.0210715	0.0	0.011728421	0.0	1.0148712	1.0	-0.0056713973	0.0	
-0.006839898	0.0	0.99149984	1.0	-0.006037611	0.0	0.008918582	0.0	0.006710793	0.0	-0.00026905537	0.0	0.0136368	0.0	-0.010000909	0.0	0.0005469322	0.0	-0.0035375394	0.0	
1.0219966	1.0	-0.0027971286	0.0	-0.01811697	0.0	0.008577399	0.0	0.015571194	0.0	-0.009746629	0.0	0.011608493	0.0	-0.01817646	0.0	-0.0054115187	0.0	0.012657096	0.0	
-0.007600702	0.0	0.99258476	1.0	-0.006999402	0.0	0.009744721	0.0	0.008688982	0.0	0.00058817863	0.0	0.013720012	0.0	-0.009986722	0.0	0.0001616478	0.0	-0.0039242557	0.0	
-0.0026551501	0.0	0.0011551381	0.0	0.009653643	0.0	0.012339033	0.0	0.0034794842	0.0	0.009505344	0.0	0.95461786	1.0	-0.013721085	0.0	-0.0073514315	0.0	-0.0004594326	0.0	
0.015757887	0.0	-0.0075440765	0.0	0.028677283	0.0	0.009895167	0.0	0.95200765	1.0	0.000723362	0.0	-0.023153266	0.0	-0.0025109067	0.0	-0.004676827	0.0	-9.8109245e-05	0.0	
0.005896824	0.0	0.006307623	0.0	0.030338468	0.0	0.01597486	0.0	0.0016045574	0.0	0.012202176	0.0	0.89853156	1.0	-0.018123168	0.0	-0.0009930135	0.0	-0.005308164	0.0	
-0.015272318	0.0	-0.007324013	0.0	-0.012408416	0.0	0.02434207	0.0	0.012984458	0.0	-0.022064628	0.0	-0.0035631694	0.0	1.0124339	1.0	0.0018572813	0.0	0.0057006036	0.0	
-0.0023809683	0.0	-0.0041627944	0.0	0.0016458038	0.0	0.99772304	1.0	0.0010976793	0.0	-0.007294091	0.0	-0.0018341546	0.0	0.008937418	0.0	-0.0053222305	0.0	-0.007821481	0.0	
-0.006599927	0.0	0.99151945	1.0	-0.0059623895	0.0	0.008929551	0.0	0.0061698155	0.0	-0.00045740604	0.0	0.013881906	0.0	-0.00975104	0.0	0.0008718968	0.0	-0.0036302845	0.0	
-0.009935103	0.0	-0.013679718	0.0	-0.01682798	0.0	0.024207106	0.0	0.011449462	0.0	-0.017968304	0.0	-0.005534067	0.0	1.0011858	1.0	-0.002481104	0.0	0.009998166	0.0	
-0.0074640857	0.0	0.99368936	1.0	-0.008143827	0.0	0.009763795	0.0	0.0061447816	0.0	0.0008630753	0.0	0.013372859	0.0	-0.012826261	0.0	0.0023770344	0.0	-0.0027799625	0.0	
0.0040309485	0.0	-0.006304404	0.0	-0.032209557	0.0	0.0067312974	0.0	-0.016120544	0.0	-0.018079177	0.0	0.027109375	0.0	0.0054171216	0.0	1.0324173	1.0	-0.010531166	0.0	
-0.0028262157	0.0	0.0048098657	0.0	0.9806665	1.0	0.0023951542	0.0	0.0004644394	0.0	-0.0035215653	0.0	0.013785342	0.0	0.0054538385	0.0	0.004236228	0.0	-0.005046259	0.0	
1.0207967	1.0	-0.0023419869	0.0	-0.016760385	0.0	0.007796327	0.0	0.013796548	0.0	-0.011406307	0.0	0.01038966	0.0	-0.018229393	0.0	-0.0071852515	0.0	0.013087698	0.0	
-0.034806546	0.0	0.02174797	0.0	0.6041965	1.0	0.025641892	0.0	0.17228079	0.0	-0.019770194	0.0	0.038215756	0.0	-0.017162267	0.0	0.18949072	0.0	0.05133039	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.031317767	0.0	0.007752457	0.0	-0.036350794	0.0	0.06720472	0.0	0.0892793	0.0	0.6163212	0.0	0.08074089	0.0	-0.043117527	0.0	0.22336116	0.0	0.0039737276	1.0	
-0.04145751	0.0	0.0022215853	0.0	-0.003998523	0.0	0.056727357	0.0	0.01411986	0.0	0.8900608	1.0	0.0395941	0.0	-0.010853874	0.0	0.021881739	0.0	-0.013506498	0.0	
-0.033665616	0.0	-0.0013691189	0.0	0.0002837181	0.0	0.047357824	0.0	0.0114458855	0.0	0.9069608	1.0	0.036278173	0.0	-0.010305496	0.0	0.018162273	0.0	-0.010672909	0.0	
-0.014360675	0.0	0.98877925	1.0	-0.0048369262	0.0	0.007747927	0.0	0.008702333	0.0	0.0006186962	0.0	0.007958454	0.0	-0.012425702	0.0	-0.0025570407	0.0	-0.0030611777	0.0	
-0.043310378	0.0	0.0041594566	0.0	-0.005561366	0.0	0.06083003	0.0	0.017367322	0.0	0.89157856	1.0	0.03916788	0.0	-0.013479556	0.0	0.025204085	0.0	-0.010614256	0.0	
-0.005416883	0.0	0.0056982194	0.0	0.0085742995	0.0	0.01797939	0.0	0.010565618	0.0	0.0048863986	0.0	0.9497964	1.0	-0.017750967	0.0	-0.0020582683	0.0	-0.0029085896	0.0	
0.99829763	1.0	-0.0029704592	0.0	-0.011597525	0.0	0.009791929	0.0	0.008998931	0.0	-0.011156317	0.0	0.0044388846	0.0	-0.019975612	0.0	-0.0047575324	0.0	0.0089357495	0.0	
-0.00068306923	0.0	-0.0054698125	0.0	-0.0052070734	0.0	0.99167556	1.0	0.0017201905	0.0	-0.004947911	0.0	-0.011684551	0.0	0.020955138	0.0	0.0051465146	0.0	-0.014750748	0.0	
0.012791808	0.0	-0.010645252	0.0	0.026824651	0.0	0.0070421984	0.0	0.95304555	1.0	0.0042872494	0.0	-0.019034723	0.0	-0.0013444426	0.0	-0.0038557102	0.0	-0.0015519861	0.0	
-0.04884451	0.0	-0.00022518635	0.0	0.2733007	0.0	0.031713042	0.0	0.56266725	1.0	0.019389521	0.0	0.05515209	0.0	-0.016954828	0.0	0.09007221	0.0	-0.023768352	0.0	
0.0018069749	0.0	0.00853353	0.0	0.029328063	0.0	0.015483212	0.0	0.00096607214	0.0	0.013231232	0.0	0.909334	1.0	-0.015952688	0.0	-0.009855231	0.0	-0.0035462417	0.0	
-0.021533487	0.0	-0.008214163	0.0	0.006977348	0.0	0.028856372	0.0	0.0029995465	0.0	0.92930293	1.0	0.032438736	0.0	-0.0061480002	0.0	0.009245223	0.0	-0.011653794	0.0	
0.0021500597	0.0	-0.01422	0.0	0.021871246	0.0	0.0065667867	0.0	0.98293364	1.0	0.002960684	0.0	-0.022318097	0.0	0.0021345622	0.0	-0.002096892	0.0	-0.0029091856	0.0	
-0.004198557	0.0	0.0012857916	0.0	0.008671099	0.0	0.012682608	0.0	0.004148966	0.0	0.008918344	0.0	0.957965	1.0	-0.014648699	0.0	-0.0063561415	0.0	-0.0010871888	0.0	
-0.012398283	0.0	-0.012688688	0.0	0.012003566	0.0	0.017045435	0.0	-0.0010393859	0.0	0.94827896	1.0	0.02883038	0.0	-0.004807839	0.0	0.0042247833	0.0	-0.00946958	0.0	
0.006838825	0.0	-0.012247715	0.0	0.024142962	0.0	0.00728968	0.0	0.9711413	1.0	0.0028028507	0.0	-0.02182153	0.0	0.0005645752	0.0	-0.0029342195	0.0	-0.0021080978	0.0	
-0.04266325	0.0	0.0033071071	0.0	-0.0046722973	0.0	0.059830148	0.0	0.016342765	0.0	0.88912284	1.0	0.039548066	0.0	-0.012334146	0.0	0.02377765	0.0	-0.011667145	0.0	
-0.004690417	0.0	0.9919293	1.0	-0.006671215	0.0	0.008868037	0.0	0.004646548	0.0	-0.0007425547	0.0	0.015027806	0.0	-0.011199353	0.0	0.0024955287	0.0	-0.003125551	0.0	
0.0024049294	0.0	-0.014202714	0.0	0.021974733	0.0	0.006490015	0.0	0.9819815	1.0	0.0031201865	0.0	-0.022076191	0.0	0.002057553	0.0	-0.0021282441	0.0	-0.0029115698	0.0	
0.006048698	0.0	-0.012810167	0.0	0.0237085	0.0	0.006870535	0.0	0.9723315	1.0	0.0032594232	0.0	-0.02135501	0.0	0.00085067755	0.0	-0.002756955	0.0	-0.0023607027	0.0	
-0.0111914845	0.0	-0.011933826	0.0	-0.01714665	0.0	0.017270755	0.0	0.011094684	0.0	-0.017490475	0.0	-0.0035058295	0.0	1.0040256	1.0	0.0009939672	0.0	0.008522562	0.0	
-0.0044800118	0.0	0.00048804283	0.0	0.94099396	1.0	0.0041332305	0.0	0.0011942388	0.0	-0.0071112216	0.0	0.019541886	0.0	-0.00066530704	0.0	0.008818445	0.0	-0.0016989713	0.0	
-0.005984324	0.0	-0.0033402473	0.0	0.00021672249	0.0	0.99714744	1.0	0.0027294175	0.0	-0.008236336	0.0	-0.0035711564	0.0	0.010882962	0.0	-0.0029358885	0.0	-0.008681352	0.0	
-0.0065440172	0.0	0.007054835	0.0	0.9715159	1.0	-0.0019900806	0.0	0.0002567768	0.0	-0.0063836793	0.0	0.020135606	0.0	0.008084579	0.0	0.003727202	0.0	-0.008146808	0.0	
7.843971e-05	0.0	0.035542652	0.0	0.028776247	0.0	0.20327443	0.0	-0.039657664	0.0	-0.020531302	0.0	0.0032448797	0.0	0.5835801	1.0	0.019476315	0.0	0.19750774	0.0	
-0.012688688	0.0	0.9903547	1.0	-0.0060757585	0.0	0.008517793	0.0	0.008978666	0.0	0.00064373016	0.0	0.0097053815	0.0	-0.012695602	0.0	-0.0016068224	0.0	-0.0032333164	0.0	
0.0052540423	0.0	-0.0064568743	0.0	-0.029300163	0.0	0.0048136804	0.0	-0.012060431	0.0	-0.019788435	0.0	0.022476189	0.0	0.007108003	0.0	1.0290987	1.0	-0.00937433	0.0	
-0.00613894	0.0	0.99136394	1.0	-0.0059147053	0.0	0.008883535	0.0	0.0061834054	0.0	-0.00044322014	0.0	0.013998498	0.0	-0.009680943	0.0	0.0008645058	0.0	-0.0035535134	0.0	
0.009455036	0.0	-0.010125008	0.0	-0.028817384	0.0	0.0062642302	0.0	-0.016720088	0.0	-0.007177145	0.0	0.025596347	0.0	0.014432442	0.0	1.0134232	1.0	-0.00802557	0.0	
-0.008507541	0.0	0.9906747	1.0	-0.005578294	0.0	0.008560948	0.0	0.0066409353	0.0	-0.000102996826	0.0	0.01220909	0.0	-0.010412549	0.0	3.8146973e-05	0.0	-0.0033744606	0.0	
0.009271688	0.0	-0.009727554	0.0	-0.028608246	0.0	0.006061334	0.0	-0.017484037	0.0	-0.008789715	0.0	0.025193116	0.0	0.013457978	0.0	1.0165392	1.0	-0.0077568684	0.0	
-0.04752195	0.0	0.0107985595	0.0	-0.008429816	0.0	0.06960459	0.0	0.0224161	0.0	0.87828857	1.0	0.038303528	0.0	-0.014976663	0.0	0.026601214	0.0	-0.010867703	0.0	
1.023452	1.0	-0.002378465	0.0	-0.01657214	0.0	0.007355723	0.0	0.014182567	0.0	-0.010794268	0.0	0.0103474585	0.0	-0.017645936	0.0	-0.0070890486	0.0	0.012873112	0.0	
0.013573617	0.0	-0.007297191	0.0	0.052796464	0.0	0.0017697816	0.0	-0.030605678	0.0	-0.0111150695	0.0	0.0027303712	0.0	0.012737208	0.0	0.98081553	1.0	0.0022904882	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.006823924	0.0	0.0012974741	0.0	0.94547045	1.0	0.0025239005	0.0	0.0046308124	0.0	-0.0062723365	0.0	0.01914965	0.0	4.0769577e-05	0.0	0.009854635	0.0	-0.004458435	0.0	
-0.023159705	0.0	-0.0067585963	0.0	0.006068725	0.0	0.033014912	0.0	0.005968827	0.0	0.9280119	1.0	0.032385558	0.0	-0.008122608	0.0	0.011781352	0.0	-0.009208625	0.0	
1.0100331	1.0	-0.0035821237	0.0	-0.015312971	0.0	0.009502483	0.0	0.013154697	0.0	-0.007922094	0.0	0.0088222595	0.0	-0.018551406	0.0	-0.0032424955	0.0	0.009366581	0.0	
-0.009081784	0.0	0.992722	1.0	-0.007735291	0.0	0.00938637	0.0	0.0072181537	0.0	0.00089287764	0.0	0.012200506	0.0	-0.013313252	0.0	0.0011661054	0.0	-0.0027863998	0.0	
-0.006785419	0.0	0.99116075	1.0	-0.0061257076	0.0	0.009409974	0.0	0.008437207	0.0	5.2690506e-05	0.0	0.013609381	0.0	-0.008913218	0.0	-0.00047814846	0.0	-0.0040087756	0.0	
-0.009330579	0.0	0.9949284	1.0	-0.009246773	0.0	0.0110346	0.0	0.009503436	0.0	0.002648832	0.0	0.012106328	0.0	-0.012351313	0.0	0.00093412405	0.0	-0.0030063414	0.0	
1.0143865	1.0	-0.0027829427	0.0	-0.018200424	0.0	0.009985053	0.0	0.01581511	0.0	-0.010161368	0.0	0.00977524	0.0	-0.019517684	0.0	-0.004667529	0.0	0.01192417	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
1.0043488	1.0	-0.0026383416	0.0	-0.01239101	0.0	0.009559227	0.0	0.012461347	0.0	-0.010788783	0.0	0.005477442	0.0	-0.019009447	0.0	-0.0062321625	0.0	0.010206788	0.0	
0.015695894	0.0	-0.00562419	0.0	-0.0118782725	0.0	0.9871262	1.0	0.0013391974	0.0	-0.0012452604	0.0	-0.018346824	0.0	0.027411746	0.0	0.007707157	0.0	-0.019996356	0.0	
-0.009935699	0.0	0.9906442	1.0	-0.0059544025	0.0	0.008694942	0.0	0.007793466	0.0	0.00030946732	0.0	0.011332871	0.0	-0.011286856	0.0	-0.0006042719	0.0	-0.00333381	0.0	
0.00040650368	0.0	0.004660853	0.0	0.017126502	0.0	0.015448401	0.0	0.001721621	0.0	0.008817014	0.0	0.93771774	1.0	-0.013467397	0.0	-0.00060248375	0.0	-0.0073310467	0.0	
0.003574375	0.0	-0.01339849	0.0	0.02261115	0.0	0.0070739086	0.0	0.980123	1.0	0.0024969592	0.0	-0.022699496	0.0	0.0016367439	0.0	-0.0023862135	0.0	-0.002552153	0.0	
-0.010091748	0.0	0.0033483536	0.0	0.94240195	1.0	-0.0010039808	0.0	0.004987727	0.0	-0.008318353	0.0	0.023444774	0.0	0.0025944724	0.0	0.009504628	0.0	-0.0072175576	0.0	
-0.005694524	0.0	-0.004991303	0.0	-0.0011624099	0.0	0.99840033	1.0	0.0024752629	0.0	-0.0087493025	0.0	-0.0022690305	0.0	0.010664326	0.0	-0.0022975216	0.0	-0.008614951	0.0	
-0.004859934	0.0	0.0043799947	0.0	0.015526368	0.0	0.01387976	0.0	0.0008013249	0.0	0.011883637	0.0	0.9418449	1.0	-0.013782838	0.0	-0.009163086	0.0	-0.0049651964	0.0	
-0.007394705	0.0	0.99443066	1.0	-0.007864278	0.0	0.010282368	0.0	0.008416702	0.0	0.0011401178	0.0	0.013882144	0.0	-0.0104449745	0.0	0.0008823872	0.0	-0.003500942	0.0	
-0.014074677	0.0	0.99108255	1.0	-0.0066545256	0.0	0.008792934	0.0	0.00903994	0.0	0.0015268329	0.0	0.00856977	0.0	-0.013676022	0.0	-0.0013532641	0.0	-0.0028100032	0.0	
-0.008774813	0.0	0.9919746	1.0	-0.006362579	0.0	0.009350606	0.0	0.008661324	0.0	0.00058841705	0.0	0.01247303	0.0	-0.009970509	0.0	-0.00061666965	0.0	-0.0036637825	0.0	
-0.003733401	0.0	-0.0055625583	0.0	-9.4652176e-05	0.0	0.99851424	1.0	0.001504183	0.0	-0.008006735	0.0	-0.0013310912	0.0	0.009680585	0.0	-0.003805046	0.0	-0.008058592	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.03843435	0.0	0.0010516645	0.0	-0.0023418677	0.0	0.05378875	0.0	0.013844711	0.0	0.89732456	1.0	0.038071938	0.0	-0.011229276	0.0	0.020995196	0.0	-0.011446958	0.0	
-0.002091766	0.0	0.0063238353	0.0	0.98830396	1.0	0.00089955336	0.0	-0.0017344956	0.0	-0.004017597	0.0	0.014393101	0.0	0.007876676	0.0	0.0022521028	0.0	-0.005953568	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.005068313	0.0	-0.014167665	0.0	0.023021523	0.0	0.005497708	0.0	0.9715222	1.0	0.005058776	0.0	-0.019198293	0.0	0.0012671949	0.0	-0.0024333012	0.0	-0.003011229	0.0	
-0.022915889	0.0	0.041143976	0.0	0.017068084	0.0	0.27441254	0.0	0.11113098	0.0	0.2815564	1.0	0.05484978	0.0	-0.042036045	0.0	0.38853523	0.0	-0.098751254	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0038844396	0.0	-0.0045900424	0.0	0.00016903877	0.0	0.9981807	1.0	0.001746655	0.0	-0.008078023	0.0	-0.001956702	0.0	0.009688691	0.0	-0.0038192319	0.0	-0.008215236	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
1.0051733	1.0	-0.0036926311	0.0	-0.014340766	0.0	0.010017002	0.0	0.012587236	0.0	-0.007854025	0.0	0.007708826	0.0	-0.018922655	0.0	-0.0029275438	0.0	0.008617216	0.0	
-0.0030888345	0.0	-0.008933961	0.0	0.0009243489	0.0	0.9983261	1.0	0.0002746582	0.0	-0.0064563975	0.0	0.0004272461	0.0	0.009954773	0.0	-0.005101096	0.0	-0.007081419	0.0	
0.032924764	0.0	-0.004210955	0.0	0.034144618	0.0	0.0048170183	0.0	-0.015322985	0.0	0.017586684	0.0	0.8770676	1.0	-0.00054728985	0.0	0.00032949448	0.0	-0.005489125	0.0	
-0.011671675	0.0	-0.014026633	0.0	0.012423914	0.0	0.013042397	0.0	-0.0047143786	0.0	0.9466785	1.0	0.029579889	0.0	-0.0021142967	0.0	0.0013780596	0.0	-0.013519016	0.0	
-0.024273038	0.0	-0.0059845624	0.0	0.0054514543	0.0	0.03516798	0.0	0.0072427113	0.0	0.9264241	1.0	0.032583736	0.0	-0.008888661	0.0	0.012963477	0.0	-0.008490852	0.0	
-0.010110106	0.0	-0.0130878175	0.0	-0.018711159	0.0	0.01636947	0.0	0.010692936	0.0	-0.016787566	0.0	-0.0033777985	0.0	1.0016335	1.0	9.346008e-05	0.0	0.009373972	0.0	
-0.014375815	0.0	0.0050056083	0.0	0.9340376	1.0	-0.0032584695	0.0	0.00805883	0.0	-0.008908569	0.0	0.028631259	0.0	0.0034625565	0.0	0.010661703	0.0	-0.009717898	0.0	
-0.014678742	0.0	0.0068741115	0.0	0.9380975	1.0	-0.004405267	0.0	0.0062616076	0.0	-0.009084645	0.0	0.02885518	0.0	0.0057985946	0.0	0.008205221	0.0	-0.010629634	0.0	
-0.01014432	0.0	-0.013057894	0.0	-0.016015157	0.0	0.020788226	0.0	0.011794466	0.0	-0.016478553	0.0	-0.0038502263	0.0	1.0020841	1.0	-0.0010385514	0.0	0.008625322	0.0	
-0.013102599	0.0	0.99171215	1.0	-0.0066164974	0.0	0.008948624	0.0	0.010289283	0.0	0.0013842585	0.0	0.01003083	0.0	-0.012512966	0.0	-0.0017141108	0.0	-0.003413442	0.0	
-0.0072599966	0.0	0.0044605806	0.0	0.96082634	1.0	-0.00060892105	0.0	0.0020229823	0.0	-0.0071044266	0.0	0.01909767	0.0	0.0047240346	0.0	0.0062322817	0.0	-0.0067219986	0.0	
0.003006699	0.0	-0.005869286	0.0	-0.037209272	0.0	0.009316511	0.0	-0.0086529795	0.0	-0.015951138	0.0	0.027740112	0.0	0.0074525224	0.0	1.0264323	1.0	-0.014655137	0.0	
0.021131825	0.0	-0.0068910397	0.0	0.030920345	0.0	0.008645827	0.0	0.9329225	1.0	0.00354648	0.0	-0.018739652	0.0	-0.0041600526	0.0	-0.005383862	0.0	-1.5497208e-06	0.0	
-0.008598142	0.0	0.99255973	1.0	-0.006578469	0.0	0.009413074	0.0	0.008410026	0.0	0.0007858277	0.0	0.01299018	0.0	-0.010047044	0.0	4.220009e-05	0.0	-0.003747706	0.0	
-0.008025808	0.0	-0.015141777	0.0	-0.021045985	0.0	0.01289624	0.0	0.009681539	0.0	-0.015150241	0.0	-0.0043033427	0.0	0.9985236	1.0	0.0012347699	0.0	0.010651927	0.0	
-0.010259599	0.0	-0.003186944	0.0	0.003676657	0.0	0.99280775	1.0	0.003528837	0.0	-0.0056365877	0.0	-0.0064587817	0.0	0.0143263405	0.0	-0.0036634249	0.0	-0.0084101455	0.0	
-0.007789532	0.0	-0.0032665757	0.0	-0.0004453659	0.0	0.9968474	1.0	0.0034532582	0.0	-0.008581095	0.0	-0.004283077	0.0	0.011917732	0.0	-0.001813889	0.0	-0.009031476	0.0	
0.0017862325	0.0	-0.005786435	0.0	-0.03478544	0.0	0.005339635	0.0	-0.003982072	0.0	-0.021205863	0.0	0.025216961	0.0	0.006685997	0.0	1.0253307	1.0	-0.013284164	0.0	
0.008572154	0.0	-0.0057510296	0.0	-0.024209252	0.0	0.0069222725	0.0	-0.018288169	0.0	-0.021622904	0.0	0.010604004	0.0	0.0047314255	0.0	1.0422809	1.0	-0.0065148105	0.0	
-0.011440879	0.0	-0.010767922	0.0	-0.01381145	0.0	0.019751476	0.0	0.012597251	0.0	-0.0176513	0.0	-0.0031652476	0.0	1.005659	1.0	0.0005533695	0.0	0.0066323522	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.008600765	0.0	0.0012245179	0.0	1.0107917	1.0	0.008978666	0.0	-0.005825059	0.0	0.00023365021	0.0	-0.00036168098	0.0	0.00341225	0.0	0.0012500287	0.0	0.001212597	0.0	
-0.0035556592	0.0	0.007284435	0.0	0.98299706	1.0	-2.2172928e-05	0.0	-0.0017775302	0.0	-0.0045780023	0.0	0.01646246	0.0	0.008710678	0.0	0.0018091206	0.0	-0.006829765	0.0	
0.00277734	0.0	-0.013048238	0.0	0.022580868	0.0	0.007896941	0.0	0.9844276	1.0	0.0012364389	0.0	-0.024468211	0.0	0.0018281941	0.0	-0.0024232876	0.0	-0.0022507915	0.0	
-0.008603984	0.0	0.99157655	1.0	-0.0062513556	0.0	0.0089402795	0.0	0.0067978166	0.0	0.00035452843	0.0	0.012235317	0.0	-0.010943999	0.0	0.00044631958	0.0	-0.0032106666	0.0	
-0.024782615	0.0	-0.005747811	0.0	0.0051713106	0.0	0.035786632	0.0	0.0074239117	0.0	0.9253249	1.0	0.032798845	0.0	-0.008929431	0.0	0.013211204	0.0	-0.008668119	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.010846483	0.0	-0.0073932745	0.0	-0.022690555	0.0	0.0051236264	0.0	-0.016361006	0.0	-0.015577273	0.0	0.016834656	0.0	0.0111013595	0.0	1.0262448	1.0	-0.005973357	0.0	
-0.009043874	0.0	-0.012855945	0.0	-0.014054768	0.0	0.021795897	0.0	0.01260798	0.0	-0.01690416	0.0	-0.004953037	0.0	1.0018593	1.0	-0.0012229682	0.0	0.0077238465	0.0	
-0.013855441	0.0	0.004498966	0.0	0.9316844	1.0	-0.0024105322	0.0	0.008069559	0.0	-0.00856071	0.0	0.02848794	0.0	0.0026743428	0.0	0.010966888	0.0	-0.009093347	0.0	
-0.008698638	0.0	-0.0011266471	0.0	-0.0022642622	0.0	0.9975995	1.0	0.0046079243	0.0	-0.010326001	0.0	-0.005347622	0.0	0.011838812	0.0	-1.7642975e-05	0.0	-0.009960018	0.0	
1.0017406	1.0	-0.0032168655	0.0	-0.01191046	0.0	0.009652689	0.0	0.010132399	0.0	-0.009447764	0.0	0.0054488317	0.0	-0.018755151	0.0	-0.0045827706	0.0	0.008785066	0.0	
-0.02176764	0.0	0.045421302	0.0	0.7270198	0.0	-0.038682874	0.0	0.09382927	1.0	-0.0021307475	0.0	0.08340446	0.0	0.07413658	0.0	0.03473631	0.0	-0.042465035	0.0	
0.00034809113	0.0	-0.015198046	0.0	0.021433936	0.0	0.0061481195	0.0	0.98652476	1.0	0.0034174952	0.0	-0.022091333	0.0	0.002730848	0.0	-0.0019124752	0.0	-0.0031201865	0.0	
-0.005882757	0.0	0.0029840493	0.0	0.9567117	1.0	0.0014257433	0.0	0.0022141943	0.0	-0.006478571	0.0	0.018079057	0.0	0.0030238652	0.0	0.007503545	0.0	-0.0052821757	0.0	
0.011950397	0.0	-0.010000312	0.0	0.026641037	0.0	0.008203552	0.0	0.95862246	1.0	0.0024487984	0.0	-0.021512622	0.0	-0.0011560918	0.0	-0.003862505	0.0	-0.0011852981	0.0	
-0.011055821	0.0	0.99157655	1.0	-0.0070230057	0.0	0.0090037	0.0	0.0077710543	0.0	0.0008935929	0.0	0.010741099	0.0	-0.013238624	0.0	4.7922134e-05	0.0	-0.002912285	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.038174972	0.0	0.0010762216	0.0	-0.0022023926	0.0	0.053925704	0.0	0.014247182	0.0	0.89834285	1.0	0.037809584	0.0	-0.011590133	0.0	0.021229826	0.0	-0.010733827	0.0	
